Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
20-Apr-2025,DHPL,SELL,84.0,379.15,31848.6,508727.89,-2010.12,-5.94%,681483.08,Trailing Stop (7% drop)
20-Apr-2025,HPPL,SELL,54.0,618.91,33421.14,542149.03,-112.32,-0.33%,681483.08,Trailing Stop (7% drop)
21-Apr-2025,AHPC,BUY,123.0,275.14,-33842.22,508306.81,0.0,0.00%,681105.1,Trend Entry (Str: 0.06)
21-Apr-2025,SANIMA,BUY,109.0,311.91,-33998.19,474308.62,0.0,0.00%,681105.1,Trend Entry (Str: 0.03)
21-Apr-2025,JOSHI,BUY,87.0,389.43,-33880.41,440428.21,0.0,0.00%,681105.1,Trend Entry (Str: 0.02)
22-Apr-2025,NHPC,BUY,152.0,223.27,-33937.04,406491.17,0.0,0.00%,680826.43,Trend Entry (Str: 0.05)
27-Apr-2025,HURJA,BUY,138.0,245.05,-33816.9,372674.27,0.0,0.00%,680332.66,Trend Entry (Str: 0.02)
28-Apr-2025,AKJCL,BUY,164.0,206.88,-33928.32,338745.95,0.0,0.00%,679682.47,Trend Entry (Str: 0.01)
05-May-2025,JOSHI,SELL,87.0,361.12,31417.44,370163.39,-2462.97,-7.27%,676160.46,Trailing Stop (7% drop)
11-May-2025,KKHC,BUY,92.0,371.45,-34173.4,335989.99,0.0,0.00%,684855.78,Trend Entry (Str: 0.07)
13-May-2025,BARUN,SELL,66.0,530.74,35028.84,371018.83,1072.5,3.16%,678404.5,Trailing Stop (7% drop)
13-May-2025,JOSHI,BUY,75.0,447.61,-33570.75,337448.08,0.0,0.00%,678404.5,Trend Entry (Str: 0.18)
14-May-2025,AHPC,SELL,123.0,284.73,35021.79,372469.87,1179.57,3.49%,672562.14,Trailing Stop (7% drop)
14-May-2025,NHPC,SELL,152.0,220.76,33555.52,406025.39,-381.52,-1.12%,672562.14,Trailing Stop (7% drop)
15-May-2025,HURJA,SELL,138.0,255.37,35241.06,441266.45,1424.16,4.21%,668955.75,Trailing Stop (7% drop)
15-May-2025,KKHC,SELL,92.0,343.48,31600.16,472866.61,-2573.24,-7.53%,668955.75,Trailing Stop (7% drop)
15-May-2025,LBBL,BUY,71.0,470.78,-33425.38,439441.23,0.0,0.00%,668955.75,Trend Entry (Str: 0.13)
15-May-2025,KSBBL,BUY,74.0,448.56,-33193.44,406247.79,0.0,0.00%,668955.75,Trend Entry (Str: 0.02)
18-May-2025,JOSHI,SELL,75.0,382.02,28651.5,434899.29,-4919.25,-14.65%,666112.44,Trailing Stop (7% drop)
18-May-2025,ICFC,BUY,54.0,607.39,-32799.06,402100.23,0.0,0.00%,666112.44,Trend Entry (Str: 0.01)
20-May-2025,MLBL,BUY,84.0,396.96,-33344.64,368755.59,0.0,0.00%,674156.0,Trend Entry (Str: 0.03)
20-May-2025,NHPC,BUY,148.0,226.83,-33570.84,335184.75,0.0,0.00%,674156.0,Trend Entry (Str: 0.03)
20-May-2025,KKHC,BUY,95.0,352.0,-33440.0,301744.75,0.0,0.00%,674156.0,Trend Entry (Str: 0.01)
20-May-2025,MFIL,BUY,55.0,604.08,-33224.4,268520.35,0.0,0.00%,674156.0,Trend Entry (Str: 0.01)
21-May-2025,JBBL,BUY,99.0,337.63,-33425.37,235094.98,0.0,0.00%,671711.46,Trend Entry (Str: 0.02)
22-May-2025,NABIL,BUY,67.0,499.55,-33469.85,201625.13,0.0,0.00%,674983.64,Trend Entry (Str: 0.03)
26-May-2025,LBBL,SELL,71.0,444.31,31546.01,233171.14,-1879.37,-5.62%,670488.9,Trailing Stop (7% drop)
26-May-2025,CZBIL,BUY,156.0,213.94,-33374.64,199796.5,0.0,0.00%,670488.9,Trend Entry (Str: 0.04)
27-May-2025,NMB,BUY,133.0,251.39,-33434.87,166361.63,0.0,0.00%,670428.09,Trend Entry (Str: 0.04)
27-May-2025,PCBL,BUY,133.0,251.4,-33436.2,132925.43,0.0,0.00%,670428.09,Trend Entry (Str: 0.03)
28-May-2025,AHPC,BUY,116.0,290.73,-33724.68,99200.75,0.0,0.00%,676384.67,Trend Entry (Str: 0.02)
28-May-2025,JOSHI,BUY,85.0,393.26,-33427.1,65773.65,0.0,0.00%,676384.67,Trend Entry (Str: 0.01)
02-Jun-2025,LBBL,BUY,72.0,462.02,-33265.44,32508.21,0.0,0.00%,673782.19,Trend Entry (Str: 0.08)
02-Jun-2025,NICA,BUY,87.0,369.69,-32163.03,345.18,0.0,0.00%,673782.19,Trend Entry (Str: 0.04)
12-Jun-2025,CZBIL,SELL,156.0,206.91,32277.96,32623.14,-1096.68,-3.29%,661926.36,Trailing Stop (7% drop)
12-Jun-2025,PCBL,SELL,133.0,239.79,31892.07,64515.21,-1544.13,-4.62%,661926.36,Trailing Stop (7% drop)
15-Jun-2025,HPPL,BUY,58.0,568.36,-32964.88,31550.33,0.0,0.00%,661944.51,Trend Entry (Str: 0.08)
17-Jun-2025,NICA,SELL,87.0,342.68,29813.16,61363.49,-2349.87,-7.31%,659564.05,Trailing Stop (7% drop)
17-Jun-2025,HURJA,BUY,125.0,261.92,-32740.0,28623.49,0.0,0.00%,659564.05,Trend Entry (Str: 0.02)
22-Jun-2025,NIBL,SELL,158.0,204.86,32367.88,60991.37,-1448.86,-4.28%,644730.28,Trailing Stop (7% drop)
22-Jun-2025,NMB,SELL,133.0,235.23,31285.59,92276.96,-2149.28,-6.43%,644730.28,Trailing Stop (7% drop)
22-Jun-2025,AHPC,SELL,116.0,285.44,33111.04,125388.0,-613.64,-1.82%,644730.28,Trailing Stop (7% drop)
22-Jun-2025,JOSHI,SELL,85.0,348.6,29631.0,155019.0,-3796.1,-11.36%,644730.28,Trailing Stop (7% drop)
22-Jun-2025,LBBL,SELL,72.0,420.2,30254.4,185273.4,-3011.04,-9.05%,644730.28,Trailing Stop (7% drop)
24-Jun-2025,JBBL,SELL,99.0,316.52,31335.48,216608.88,-2089.89,-6.25%,649230.72,Trailing Stop (7% drop)
25-Jun-2025,HPPL,SELL,58.0,550.03,31901.74,248510.62,-1063.14,-3.23%,647349.25,Trailing Stop (7% drop)
03-Jul-2025,NIBL,BUY,154.0,215.87,-33243.98,215266.64,0.0,0.00%,667114.87,Trend Entry (Str: 0.03)
06-Jul-2025,HURJA,SELL,125.0,251.8,31475.0,246741.64,-1265.0,-3.86%,664953.04,Trailing Stop (7% drop)
06-Jul-2025,BARUN,BUY,76.0,434.75,-33041.0,213700.64,0.0,0.00%,664953.04,Trend Entry (Str: 0.06)
06-Jul-2025,PCBL,BUY,129.0,256.96,-33147.84,180552.8,0.0,0.00%,664953.04,Trend Entry (Str: 0.05)
07-Jul-2025,NMB,BUY,132.0,249.22,-32897.04,147655.76,0.0,0.00%,659374.96,Trend Entry (Str: 0.02)
07-Jul-2025,EDBL,BUY,56.0,584.94,-32756.64,114899.12,0.0,0.00%,659374.96,Trend Entry (Str: 0.01)
08-Jul-2025,NHPC,SELL,148.0,210.8,31198.4,146097.52,-2372.44,-7.07%,660261.39,Trailing Stop (7% drop)
08-Jul-2025,PROFL,BUY,65.0,503.6,-32734.0,113363.52,0.0,0.00%,660261.39,Trend Entry (Str: 0.03)
08-Jul-2025,CIT,BUY,17.0,1912.54,-32513.18,80850.34,0.0,0.00%,660261.39,Trend Entry (Str: 0.01)
09-Jul-2025,NICA,BUY,92.0,360.46,-33162.32,47688.02,0.0,0.00%,665564.15,Trend Entry (Str: 0.03)
09-Jul-2025,CZBIL,BUY,154.0,215.37,-33166.98,14521.04,0.0,0.00%,665564.15,Trend Entry (Str: 0.03)
09-Jul-2025,JBBL,BUY,43.0,331.21,-14242.03,279.01,0.0,0.00%,665564.15,Trend Entry (Str: 0.02)
10-Jul-2025,KKHC,SELL,95.0,429.11,40765.45,41044.46,7325.45,21.91%,675867.44,Trailing Stop (7% drop)
13-Jul-2025,LBBL,BUY,76.0,453.0,-34428.0,6616.46,0.0,0.00%,691930.17,Trend Entry (Str: 0.04)
14-Jul-2025,BARUN,SELL,76.0,416.7,31669.2,38285.66,-1371.8,-4.15%,678885.89,Trailing Stop (7% drop)
22-Jul-2025,LICN,BUY,37.0,978.97,-36221.89,2063.77,0.0,0.00%,735236.38,Trend Entry (Str: 0.09)
30-Jul-2025,NICA,SELL,92.0,390.2,35898.4,37962.17,2736.08,8.25%,734190.01,Trailing Stop (7% drop)
31-Jul-2025,JOSHI,BUY,105.0,345.7,-36298.5,1663.67,0.0,0.00%,726544.51,Trend Entry (Str: 0.01)
03-Aug-2025,EBL,SELL,55.0,711.01,39105.55,40769.22,5561.05,16.58%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,AKJCL,SELL,164.0,211.92,34754.88,75524.1,826.56,2.44%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,MLBL,SELL,84.0,418.23,35131.32,110655.42,1786.68,5.36%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,PCBL,SELL,129.0,261.43,33724.47,144379.89,576.63,1.74%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,NMB,SELL,132.0,257.61,34004.52,178384.41,1107.48,3.37%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,PROFL,SELL,65.0,536.07,34844.55,213228.96,2110.55,6.45%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,JBBL,SELL,43.0,370.24,15920.32,229149.28,1678.29,11.78%,713613.82,Trailing Stop (7% drop)
03-Aug-2025,LICN,SELL,37.0,906.88,33554.56,262703.84,-2667.33,-7.36%,713613.82,Trailing Stop (7% drop)
05-Aug-2025,KSBBL,SELL,74.0,530.29,39241.46,301945.3,6048.02,18.22%,706174.47,Trailing Stop (7% drop)
05-Aug-2025,ICFC,SELL,54.0,660.55,35669.7,337615.0,2870.64,8.75%,706174.47,Trailing Stop (7% drop)
05-Aug-2025,NIBL,SELL,154.0,225.46,34720.84,372335.84,1476.86,4.44%,706174.47,Trailing Stop (7% drop)
05-Aug-2025,EDBL,SELL,56.0,636.37,35636.72,407972.56,2880.08,8.79%,706174.47,Trailing Stop (7% drop)
05-Aug-2025,LBBL,SELL,76.0,581.77,44214.52,452187.08,9786.52,28.43%,706174.47,Trailing Stop (7% drop)
11-Aug-2025,CZBIL,SELL,154.0,218.53,33653.62,485840.7,486.64,1.47%,707184.1,Trailing Stop (7% drop)
11-Aug-2025,ICFC,BUY,51.0,685.84,-34977.84,450862.86,0.0,0.00%,707184.1,Trend Entry (Str: 0.04)
12-Aug-2025,CIT,SELL,17.0,1940.53,32989.01,483851.87,475.83,1.46%,703853.32,Trailing Stop (7% drop)
13-Aug-2025,MFIL,SELL,55.0,685.87,37722.85,521574.72,4498.45,13.54%,703106.64,Trailing Stop (7% drop)
13-Aug-2025,JOSHI,SELL,105.0,320.88,33692.4,555267.12,-2606.1,-7.18%,703106.64,Trailing Stop (7% drop)
13-Aug-2025,EBL,BUY,49.0,715.14,-35041.86,520225.26,0.0,0.00%,703106.64,Trend Entry (Str: 0.01)
24-Aug-2025,NABIL,SELL,67.0,513.56,34408.52,554633.78,938.67,2.80%,702453.16,Trailing Stop (7% drop)
08-Sep-2025,EBL,SELL,49.0,711.56,34866.44,589500.22,-175.42,-0.50%,699433.9,Trailing Stop (7% drop)
18-Sep-2025,ADBL,SELL,117.0,298.7,34947.9,624448.12,788.58,2.31%,694761.22,Trailing Stop (7% drop)
18-Sep-2025,SANIMA,SELL,109.0,348.9,38030.1,662478.22,4031.91,11.86%,694761.22,Trailing Stop (7% drop)
18-Sep-2025,ICFC,SELL,51.0,633.0,32283.0,694761.22,-2694.84,-7.70%,694761.22,Trailing Stop (7% drop)
30-Sep-2025,NIBL,BUY,167.0,208.0,-34736.0,660025.22,0.0,0.00%,694761.22,Trend Entry (Str: 0.01)
29-Oct-2025,HPPL,BUY,61.0,560.0,-34160.0,625865.22,0.0,0.00%,693425.22,Trend Entry (Str: 0.18)
02-Nov-2025,HPPL,SELL,61.0,518.9,31652.9,657518.12,-2507.1,-7.34%,691636.22,Trailing Stop (7% drop)
03-Nov-2025,KKHC,BUY,137.0,251.9,-34510.3,623007.82,0.0,0.00%,691235.42,Trend Entry (Str: 0.05)
04-Nov-2025,JOSHI,BUY,108.0,320.0,-34560.0,588447.82,0.0,0.00%,691756.42,Trend Entry (Str: 0.07)
05-Nov-2025,LICN,BUY,39.0,866.0,-33774.0,554673.82,0.0,0.00%,691924.42,Trend Entry (Str: 0.04)
06-Nov-2025,BARUN,BUY,102.0,337.0,-34374.0,520299.82,0.0,0.00%,691708.22,Trend Entry (Str: 0.04)
06-Nov-2025,EDBL,BUY,56.0,613.0,-34328.0,485971.82,0.0,0.00%,691708.22,Trend Entry (Str: 0.01)
06-Nov-2025,MLBL,BUY,89.0,384.7,-34238.3,451733.52,0.0,0.00%,691708.22,Trend Entry (Str: 0.01)
09-Nov-2025,PROFL,BUY,71.0,479.0,-34009.0,417724.52,0.0,0.00%,685954.22,Trend Entry (Str: 0.02)
13-Nov-2025,KKHC,SELL,137.0,238.0,32606.0,450330.52,-1904.3,-5.52%,684546.62,Trailing Stop (7% drop)
13-Nov-2025,HPPL,BUY,68.0,499.0,-33932.0,416398.52,0.0,0.00%,684546.62,Trend Entry (Str: 0.05)
13-Nov-2025,PCBL,BUY,138.0,247.3,-34127.4,382271.12,0.0,0.00%,684546.62,Trend Entry (Str: 0.02)
16-Nov-2025,NIBL,SELL,167.0,191.0,31897.0,414168.12,-2839.0,-8.17%,682111.72,Trailing Stop (7% drop)
17-Nov-2025,KKHC,BUY,137.0,249.0,-34113.0,380055.12,0.0,0.00%,685722.32,Trend Entry (Str: 0.03)
17-Nov-2025,HURJA,BUY,152.0,224.2,-34078.4,345976.72,0.0,0.00%,685722.32,Trend Entry (Str: 0.01)
18-Nov-2025,ADBL,BUY,109.0,314.5,-34280.5,311696.22,0.0,0.00%,689094.42,Trend Entry (Str: 0.00)
20-Nov-2025,DHPL,BUY,114.0,299.9,-34188.6,277507.62,0.0,0.00%,683816.82,Trend Entry (Str: 0.03)
25-Nov-2025,EBL,BUY,53.0,657.0,-34821.0,242686.62,0.0,0.00%,697893.42,Trend Entry (Str: 0.03)
26-Nov-2025,NMB,BUY,138.0,251.8,-34748.4,207938.22,0.0,0.00%,698545.32,Trend Entry (Str: 0.05)
26-Nov-2025,MFIL,BUY,58.0,602.0,-34916.0,173022.22,0.0,0.00%,698545.32,Trend Entry (Str: 0.03)
26-Nov-2025,KSBBL,BUY,79.0,440.0,-34760.0,138262.22,0.0,0.00%,698545.32,Trend Entry (Str: 0.03)
26-Nov-2025,JBBL,BUY,107.0,324.5,-34721.5,103540.72,0.0,0.00%,698545.32,Trend Entry (Str: 0.02)
26-Nov-2025,AHPC,BUY,122.0,285.9,-34879.8,68660.92,0.0,0.00%,698545.32,Trend Entry (Str: 0.02)
26-Nov-2025,AKJCL,BUY,182.0,191.0,-34762.0,33898.92,0.0,0.00%,698545.32,Trend Entry (Str: 0.01)
27-Nov-2025,JOSHI,SELL,108.0,344.1,37162.8,71061.72,2602.8,7.53%,698944.02,Trailing Stop (7% drop)
27-Nov-2025,NHPC,BUY,176.0,197.8,-34812.8,36248.92,0.0,0.00%,698944.02,Trend Entry (Str: 0.03)
27-Nov-2025,ICFC,BUY,54.0,643.0,-34722.0,1526.92,0.0,0.00%,698944.02,Trend Entry (Str: 0.02)
01-Dec-2025,ADBL,SELL,109.0,303.9,33125.1,34652.02,-1155.4,-3.37%,688026.12,Trailing Stop (7% drop)
01-Dec-2025,NICA,BUY,106.0,324.0,-34344.0,308.02,0.0,0.00%,688026.12,Trend Entry (Str: 0.02)
03-Dec-2025,BARUN,SELL,102.0,332.0,33864.0,34172.02,-510.0,-1.48%,682067.62,Trailing Stop (7% drop)
03-Dec-2025,SANIMA,BUY,108.0,314.9,-34009.2,162.82,0.0,0.00%,682067.62,Trend Entry (Str: 0.02)
11-Dec-2025,HPPL,SELL,68.0,461.0,31348.0,31510.82,-2584.0,-7.62%,673884.82,Trailing Stop (7% drop)
14-Dec-2025,KKHC,SELL,137.0,237.3,32510.1,64020.92,-1602.9,-4.70%,673214.42,Trailing Stop (7% drop)
21-Dec-2025,EDBL,SELL,56.0,568.3,31824.8,95845.72,-2503.2,-7.29%,675015.22,Trailing Stop (7% drop)
21-Dec-2025,PROFL,SELL,71.0,445.0,31595.0,127440.72,-2414.0,-7.10%,675015.22,Trailing Stop (7% drop)
21-Dec-2025,LBBL,BUY,71.0,474.5,-33689.5,93751.22,0.0,0.00%,675015.22,Trend Entry (Str: 0.04)
22-Dec-2025,MLBL,SELL,89.0,359.0,31951.0,125702.22,-2287.3,-6.68%,672067.12,Trailing Stop (7% drop)
22-Dec-2025,HURJA,SELL,152.0,218.0,33136.0,158838.22,-942.4,-2.77%,672067.12,Trailing Stop (7% drop)
22-Dec-2025,NHPC,SELL,176.0,183.9,32366.4,191204.62,-2446.4,-7.03%,672067.12,Trailing Stop (7% drop)
23-Dec-2025,LICN,SELL,39.0,875.0,34125.0,225329.62,351.0,1.04%,673148.12,Trailing Stop (7% drop)
24-Dec-2025,NMB,SELL,138.0,235.1,32443.8,257773.42,-2304.6,-6.63%,670681.72,Trailing Stop (7% drop)
01-Jan-2026,CZBIL,BUY,169.0,198.8,-33597.2,224176.22,0.0,0.00%,675913.82,Trend Entry (Str: 0.03)
04-Jan-2026,AHPC,SELL,122.0,259.0,31598.0,255774.22,-3281.8,-9.41%,674555.32,Trailing Stop (7% drop)
04-Jan-2026,NIBL,BUY,175.0,191.8,-33565.0,222209.22,0.0,0.00%,674555.32,Trend Entry (Str: 0.00)
05-Jan-2026,PCBL,SELL,138.0,238.5,32913.0,255122.22,-1214.4,-3.56%,679202.42,Trailing Stop (7% drop)
08-Jan-2026,EDBL,BUY,57.0,601.0,-34257.0,220865.22,0.0,0.00%,686156.42,Trend Entry (Str: 0.03)
12-Jan-2026,DHPL,SELL,114.0,285.0,32490.0,253355.22,-1698.6,-4.97%,682729.92,Trailing Stop (7% drop)
13-Jan-2026,ADBL,BUY,114.0,298.0,-33972.0,219383.22,0.0,0.00%,683775.32,Trend Entry (Str: 0.01)
18-Jan-2026,PROFL,BUY,71.0,487.8,-34633.8,184749.42,0.0,0.00%,698793.12,Trend Entry (Str: 0.07)
20-Jan-2026,NHPC,BUY,173.0,203.9,-35274.7,149474.72,0.0,0.00%,707861.22,Trend Entry (Str: 0.08)
20-Jan-2026,HURJA,BUY,152.0,231.5,-35188.0,114286.72,0.0,0.00%,707861.22,Trend Entry (Str: 0.04)
20-Jan-2026,BARUN,BUY,106.0,331.7,-35160.2,79126.52,0.0,0.00%,707861.22,Trend Entry (Str: 0.03)
20-Jan-2026,HPPL,BUY,73.0,480.1,-35047.3,44079.22,0.0,0.00%,707861.22,Trend Entry (Str: 0.02)
22-Jan-2026,DHPL,BUY,116.0,305.5,-35438.0,8641.22,0.0,0.00%,714609.62,Trend Entry (Str: 0.04)
22-Jan-2026,MLBL,BUY,22.0,382.8,-8421.6,219.62,0.0,0.00%,714609.62,Trend Entry (Str: 0.03)
