Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
09-Jul-2025,NICA,BUY,90,360.46,-32441.4,89234.31,0.0,0.00%,649537.86,Trend Entry (Str: 0.03)
09-Jul-2025,CZBIL,BUY,150,215.37,-32305.5,56928.81,0.0,0.00%,649537.86,Trend Entry (Str: 0.03)
09-Jul-2025,JBBL,BUY,98,331.21,-32458.58,24470.23,0.0,0.00%,649537.86,Trend Entry (Str: 0.02)
10-Jul-2025,KKHC,SELL,93,429.11,39907.23,64377.46,7171.23,21.91%,658700.6,Trailing Stop (7% drop)
13-Jul-2025,LBBL,BUY,74,453.0,-33522.0,30855.46,0.0,0.00%,672960.1,Trend Entry (Str: 0.04)
14-Jul-2025,BARUN,SELL,74,416.7,30835.8,61691.26,-1335.7,-4.15%,661211.69,Trailing Stop (7% drop)
22-Jul-2025,LICN,BUY,36,978.97,-35242.92,26448.34,0.0,0.00%,716359.65,Trend Entry (Str: 0.09)
22-Jul-2025,AHPC,BUY,86,304.98,-26228.28,220.06,0.0,0.00%,716359.65,Trend Entry (Str: 0.05)
30-Jul-2025,NICA,SELL,90,390.2,35118.0,35338.06,2676.6,8.25%,715948.84,Trailing Stop (7% drop)
31-Jul-2025,JOSHI,BUY,102,345.7,-35261.4,76.66,0.0,0.00%,708433.72,Trend Entry (Str: 0.01)
03-Aug-2025,EBL,SELL,39,711.01,27729.39,27806.05,3783.39,15.80%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,AKJCL,SELL,160,211.92,33907.2,61713.25,806.4,2.44%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,MLBL,SELL,82,418.23,34294.86,96008.11,1744.14,5.36%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,PCBL,SELL,126,261.43,32940.18,128948.29,563.22,1.74%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,NMB,SELL,129,257.61,33231.69,162179.98,1082.31,3.37%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,PROFL,SELL,64,536.07,34308.48,196488.46,2078.08,6.45%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,JBBL,SELL,98,370.24,36283.52,232771.98,3824.94,11.78%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,LICN,SELL,36,906.88,32647.68,265419.66,-2595.24,-7.36%,695973.93,Trailing Stop (7% drop)
03-Aug-2025,AHPC,SELL,86,300.56,25848.16,291267.82,-380.12,-1.45%,695973.93,Trailing Stop (7% drop)
05-Aug-2025,KSBBL,SELL,72,530.29,38180.88,329448.7,5884.56,18.22%,688825.05,Trailing Stop (7% drop)
05-Aug-2025,ICFC,SELL,53,660.55,35009.15,364457.85,2817.48,8.75%,688825.05,Trailing Stop (7% drop)
05-Aug-2025,EDBL,SELL,55,636.37,35000.35,399458.2,2828.65,8.79%,688825.05,Trailing Stop (7% drop)
05-Aug-2025,LBBL,SELL,74,581.77,43050.98,442509.18,9528.98,28.43%,688825.05,Trailing Stop (7% drop)
11-Aug-2025,CZBIL,SELL,150,218.53,32779.5,475288.68,474.0,1.47%,689820.18,Trailing Stop (7% drop)
11-Aug-2025,ICFC,BUY,50,685.84,-34292.0,440996.68,0.0,0.00%,689820.18,Trend Entry (Str: 0.04)
12-Aug-2025,CIT,SELL,16,1940.53,31048.48,472045.16,447.84,1.46%,686571.88,Trailing Stop (7% drop)
13-Aug-2025,MFIL,SELL,54,685.87,37036.98,509082.14,4416.66,13.54%,685841.99,Trailing Stop (7% drop)
13-Aug-2025,JOSHI,SELL,102,320.88,32729.76,541811.9,-2531.64,-7.18%,685841.99,Trailing Stop (7% drop)
13-Aug-2025,EBL,BUY,47,715.14,-33611.58,508200.32,0.0,0.00%,685841.99,Trend Entry (Str: 0.01)
24-Aug-2025,NABIL,SELL,65,513.56,33381.4,541581.72,910.65,2.80%,685195.48,Trailing Stop (7% drop)
08-Sep-2025,EBL,SELL,47,711.56,33443.32,575025.04,-168.26,-0.50%,682264.24,Trailing Stop (7% drop)
18-Sep-2025,ADBL,SELL,114,298.7,34051.8,609076.84,768.36,2.31%,677710.24,Trailing Stop (7% drop)
18-Sep-2025,SANIMA,SELL,106,348.9,36983.4,646060.24,3920.94,11.86%,677710.24,Trailing Stop (7% drop)
18-Sep-2025,ICFC,SELL,50,633.0,31650.0,677710.24,-2642.0,-7.70%,677710.24,Trailing Stop (7% drop)
29-Oct-2025,HPPL,BUY,60,560.0,-33600.0,644110.24,0.0,0.00%,677710.24,Trend Entry (Str: 0.18)
02-Nov-2025,HPPL,SELL,60,518.9,31134.0,675244.24,-2466.0,-7.34%,675244.24,Trailing Stop (7% drop)
03-Nov-2025,KKHC,BUY,134,251.9,-33754.6,641489.64,0.0,0.00%,675244.24,Trend Entry (Str: 0.05)
04-Nov-2025,JOSHI,BUY,105,320.0,-33600.0,607889.64,0.0,0.00%,675900.84,Trend Entry (Str: 0.07)
05-Nov-2025,LICN,BUY,38,866.0,-32908.0,574981.64,0.0,0.00%,675444.14,Trend Entry (Str: 0.04)
06-Nov-2025,BARUN,BUY,100,337.0,-33700.0,541281.64,0.0,0.00%,675265.14,Trend Entry (Str: 0.04)
06-Nov-2025,EDBL,BUY,55,613.0,-33715.0,507566.64,0.0,0.00%,675265.14,Trend Entry (Str: 0.01)
06-Nov-2025,MLBL,BUY,87,384.7,-33468.9,474097.74,0.0,0.00%,675265.14,Trend Entry (Str: 0.01)
09-Nov-2025,PROFL,BUY,70,479.0,-33530.0,440567.74,0.0,0.00%,670682.54,Trend Entry (Str: 0.02)
13-Nov-2025,KKHC,SELL,134,238.0,31892.0,472459.74,-1862.6,-5.52%,670000.74,Trailing Stop (7% drop)
13-Nov-2025,HPPL,BUY,67,499.0,-33433.0,439026.74,0.0,0.00%,670000.74,Trend Entry (Str: 0.05)
13-Nov-2025,PCBL,BUY,135,247.3,-33385.5,405641.24,0.0,0.00%,670000.74,Trend Entry (Str: 0.02)
17-Nov-2025,KKHC,BUY,134,249.0,-33366.0,372275.24,0.0,0.00%,671597.44,Trend Entry (Str: 0.03)
17-Nov-2025,HURJA,BUY,149,224.2,-33405.8,338869.44,0.0,0.00%,671597.44,Trend Entry (Str: 0.01)
18-Nov-2025,ADBL,BUY,107,314.5,-33651.5,305217.94,0.0,0.00%,674896.54,Trend Entry (Str: 0.00)
20-Nov-2025,DHPL,BUY,111,299.9,-33288.9,271929.04,0.0,0.00%,669735.34,Trend Entry (Str: 0.03)
25-Nov-2025,EBL,BUY,52,657.0,-34164.0,237765.04,0.0,0.00%,683488.84,Trend Entry (Str: 0.03)
26-Nov-2025,NMB,BUY,135,251.8,-33993.0,203772.04,0.0,0.00%,684134.34,Trend Entry (Str: 0.05)
26-Nov-2025,MFIL,BUY,56,602.0,-33712.0,170060.04,0.0,0.00%,684134.34,Trend Entry (Str: 0.03)
26-Nov-2025,KSBBL,BUY,77,440.0,-33880.0,136180.04,0.0,0.00%,684134.34,Trend Entry (Str: 0.03)
26-Nov-2025,JBBL,BUY,105,324.5,-34072.5,102107.54,0.0,0.00%,684134.34,Trend Entry (Str: 0.02)
26-Nov-2025,AHPC,BUY,119,285.9,-34022.1,68085.44,0.0,0.00%,684134.34,Trend Entry (Str: 0.02)
26-Nov-2025,AKJCL,BUY,179,191.0,-34189.0,33896.44,0.0,0.00%,684134.34,Trend Entry (Str: 0.01)
27-Nov-2025,JOSHI,SELL,105,344.1,36130.5,70026.94,2530.5,7.53%,684534.84,Trailing Stop (7% drop)
27-Nov-2025,NHPC,BUY,173,197.8,-34219.4,35807.54,0.0,0.00%,684534.84,Trend Entry (Str: 0.03)
27-Nov-2025,ICFC,BUY,53,643.0,-34079.0,1728.54,0.0,0.00%,684534.84,Trend Entry (Str: 0.02)
01-Dec-2025,ADBL,SELL,107,303.9,32517.3,34245.84,-1134.2,-3.37%,673834.74,Trailing Stop (7% drop)
01-Dec-2025,NICA,BUY,103,324.0,-33372.0,873.84,0.0,0.00%,673834.74,Trend Entry (Str: 0.02)
03-Dec-2025,BARUN,SELL,100,332.0,33200.0,34073.84,-500.0,-1.48%,668002.64,Trailing Stop (7% drop)
03-Dec-2025,SANIMA,BUY,106,314.9,-33379.4,694.44,0.0,0.00%,668002.64,Trend Entry (Str: 0.02)
11-Dec-2025,HPPL,SELL,67,461.0,30887.0,31581.44,-2546.0,-7.62%,659938.74,Trailing Stop (7% drop)
14-Dec-2025,KKHC,SELL,134,237.3,31798.2,63379.64,-1567.8,-4.70%,659268.74,Trailing Stop (7% drop)
21-Dec-2025,EDBL,SELL,55,568.3,31256.5,94636.14,-2458.5,-7.29%,661024.44,Trailing Stop (7% drop)
21-Dec-2025,PROFL,SELL,70,445.0,31150.0,125786.14,-2380.0,-7.10%,661024.44,Trailing Stop (7% drop)
21-Dec-2025,LBBL,BUY,69,474.5,-32740.5,93045.64,0.0,0.00%,661024.44,Trend Entry (Str: 0.04)
22-Dec-2025,MLBL,SELL,87,359.0,31233.0,124278.64,-2235.9,-6.68%,658122.04,Trailing Stop (7% drop)
22-Dec-2025,HURJA,SELL,149,218.0,32482.0,156760.64,-923.8,-2.77%,658122.04,Trailing Stop (7% drop)
22-Dec-2025,NHPC,SELL,173,183.9,31814.7,188575.34,-2404.7,-7.03%,658122.04,Trailing Stop (7% drop)
23-Dec-2025,LICN,SELL,38,875.0,33250.0,221825.34,342.0,1.04%,659178.94,Trailing Stop (7% drop)
24-Dec-2025,NMB,SELL,135,235.1,31738.5,253563.84,-2254.5,-6.63%,656767.04,Trailing Stop (7% drop)
01-Jan-2026,CZBIL,BUY,166,198.8,-33000.8,220563.04,0.0,0.00%,661885.54,Trend Entry (Str: 0.03)
04-Jan-2026,AHPC,SELL,119,259.0,30821.0,251384.04,-3201.1,-9.41%,660546.54,Trailing Stop (7% drop)
05-Jan-2026,PCBL,SELL,135,238.5,32197.5,283581.54,-1188.0,-3.56%,664979.54,Trailing Stop (7% drop)
08-Jan-2026,EDBL,BUY,55,601.0,-33055.0,250526.54,0.0,0.00%,671843.34,Trend Entry (Str: 0.03)
12-Jan-2026,DHPL,SELL,111,285.0,31635.0,282161.54,-1653.9,-4.97%,668487.34,Trailing Stop (7% drop)
13-Jan-2026,ADBL,BUY,112,298.0,-33376.0,248785.54,0.0,0.00%,669505.54,Trend Entry (Str: 0.01)
18-Jan-2026,PROFL,BUY,70,487.8,-34146.0,214639.54,0.0,0.00%,683726.64,Trend Entry (Str: 0.07)
20-Jan-2026,NHPC,BUY,169,203.9,-34459.1,180180.44,0.0,0.00%,692369.54,Trend Entry (Str: 0.08)
20-Jan-2026,HURJA,BUY,149,231.5,-34493.5,145686.94,0.0,0.00%,692369.54,Trend Entry (Str: 0.04)
20-Jan-2026,BARUN,BUY,104,331.7,-34496.8,111190.14,0.0,0.00%,692369.54,Trend Entry (Str: 0.03)
20-Jan-2026,HPPL,BUY,72,480.1,-34567.2,76622.94,0.0,0.00%,692369.54,Trend Entry (Str: 0.02)
22-Jan-2026,DHPL,BUY,114,305.5,-34827.0,41795.94,0.0,0.00%,698945.64,Trend Entry (Str: 0.04)
22-Jan-2026,MLBL,BUY,91,382.8,-34834.8,6961.14,0.0,0.00%,698945.64,Trend Entry (Str: 0.03)
25-Jan-2026,KKHC,BUY,29,239.0,-6931.0,30.14,0.0,0.00%,717189.94,Trend Entry (Str: 0.07)
