Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
09-Oct-2024,PCBL,BUY,119.0,294.1,-34997.9,493938.56,0.0,0.00%,701004.66,Trend Entry (Str:0.05)
19-Nov-2024,PCBL,SELL,119.0,275.0,32725.0,32922.96,-2272.9,-6.49%,703806.46,Trailing Stop (7% drop)
20-Feb-2025,PCBL,BUY,144.0,253.5,-36504.0,97178.26,0.0,0.00%,733042.56,Trend Entry (Str:0.03)
11-Mar-2025,PCBL,SELL,144.0,255.0,36720.0,264561.86,216.0,0.59%,736074.06,Trailing Stop (7% drop)
27-May-2025,PCBL,BUY,140.0,251.4,-35196.0,138774.49,0.0,0.00%,704255.56,Trend Entry (Str:0.03)
12-Jun-2025,PCBL,SELL,140.0,239.79,33570.6,67769.63,-1625.4,-4.62%,695400.32,Trailing Stop (7% drop)
06-Jul-2025,PCBL,BUY,135.0,256.96,-34689.6,189020.88,0.0,0.00%,698553.02,Trend Entry (Str:0.05)
03-Aug-2025,PCBL,SELL,135.0,261.43,35293.05,151727.71,603.45,1.74%,749691.13,Trailing Stop (7% drop)
13-Nov-2025,PCBL,BUY,145.0,247.3,-35858.5,401013.67,0.0,0.00%,719074.27,Trend Entry (Str:0.02)
05-Jan-2026,PCBL,SELL,145.0,238.5,34582.5,269021.27,-1276.0,-3.56%,713285.67,Trailing Stop (7% drop)
28-Jan-2021,PROFL,SELL,43.0,159.0,6837.0,273123.0,2795.0,69.15%,414583.0,Trailing Stop (7% drop)
15-Feb-2021,PROFL,BUY,135.0,166.0,-22410.0,24852.0,0.0,0.00%,449390.0,Trend Entry (Str:0.07)
03-Mar-2021,PROFL,SELL,135.0,158.0,21330.0,416991.0,-1080.0,-4.82%,435651.0,Trailing Stop (7% drop)
06-Apr-2021,PROFL,BUY,130.0,170.0,-22100.0,106206.0,0.0,0.00%,443258.0,Trend Entry (Str:0.05)
26-Apr-2021,PROFL,SELL,130.0,173.0,22490.0,367179.0,390.0,1.76%,432660.0,Trailing Stop (7% drop)
02-May-2021,PROFL,BUY,119.0,181.0,-21539.0,239477.0,0.0,0.00%,433681.0,Trend Entry (Str:0.06)
08-Jun-2021,PROFL,SELL,119.0,375.0,44625.0,44769.0,23086.0,107.18%,659509.0,Take Profit (100% gain)
15-Jun-2021,PROFL,BUY,88.0,420.0,-36960.0,724.0,0.0,0.00%,742768.0,Trend Entry (Str:0.50)
20-Jun-2021,PROFL,SELL,88.0,369.0,32472.0,331833.0,-4488.0,-12.14%,695929.0,Trailing Stop (7% drop)
19-Jul-2021,PROFL,BUY,91.0,390.0,-35490.0,73097.5,0.0,0.00%,715478.5,Trend Entry (Str:0.06)
15-Aug-2021,PROFL,SELL,91.0,505.0,45955.0,46258.9,10465.0,29.49%,835046.2,Trailing Stop (7% drop)
26-Aug-2021,PROFL,BUY,80.0,519.9,-41592.0,473692.8,0.0,0.00%,837756.3,Trend Entry (Str:0.13)
08-Sep-2021,PROFL,SELL,80.0,501.0,40080.0,643580.7,-1512.0,-3.64%,787935.3,Trailing Stop (7% drop)
02-Nov-2021,PROFL,BUY,84.0,454.0,-38136.0,300372.1,0.0,0.00%,763496.3,Trend Entry (Str:0.12)
09-Nov-2021,PROFL,SELL,84.0,419.4,35229.6,265289.8,-2906.4,-7.62%,731046.0,Trailing Stop (7% drop)
16-Nov-2021,PROFL,BUY,83.0,435.0,-36105.0,175850.2,0.0,0.00%,728754.7,Trend Entry (Str:0.09)
28-Nov-2021,PROFL,SELL,83.0,396.0,32868.0,520820.0,-3237.0,-8.97%,683581.0,Trailing Stop (7% drop)
11-Jan-2022,PROFL,BUY,81.0,424.0,-34344.0,198735.3,0.0,0.00%,690840.1,Trend Entry (Str:0.16)
24-Jan-2022,PROFL,SELL,81.0,389.1,31517.1,202216.0,-2826.9,-8.23%,642547.6,Trailing Stop (7% drop)
30-Jan-2022,PROFL,BUY,77.0,411.9,-31716.3,178444.4,0.0,0.00%,639154.7,Trend Entry (Str:0.08)
13-Feb-2022,PROFL,SELL,77.0,370.0,28490.0,419107.8,-3226.3,-10.17%,591759.7,Trailing Stop (7% drop)
06-Jul-2022,PROFL,BUY,112.0,243.1,-27227.2,327729.6,0.0,0.00%,545559.6,Trend Entry (Str:0.03)
11-Jul-2022,PROFL,SELL,112.0,216.0,24192.0,392989.6,-3035.2,-11.15%,549751.76,Trailing Stop (7% drop)
15-Jul-2022,PROFL,BUY,111.0,246.0,-27306.0,275171.5,0.0,0.00%,549439.12,Trend Entry (Str:0.06)
05-Aug-2022,PROFL,SELL,111.0,300.2,33322.2,149381.26,6016.2,22.03%,591616.26,Trailing Stop (7% drop)
15-Aug-2022,PROFL,BUY,96.0,301.0,-28896.0,467323.76,0.0,0.00%,581103.76,Trend Entry (Str:0.08)
31-Aug-2022,PROFL,SELL,96.0,288.0,27648.0,474905.06,-1248.0,-4.32%,555764.46,Trailing Stop (7% drop)
07-Nov-2022,PROFL,BUY,97.0,285.0,-27645.0,249890.56,0.0,0.00%,557749.06,Trend Entry (Str:0.05)
13-Nov-2022,PROFL,SELL,97.0,263.0,25511.0,246196.96,-2134.0,-7.72%,539001.46,Trailing Stop (7% drop)
17-Nov-2022,PROFL,BUY,98.0,279.0,-27342.0,162705.56,0.0,0.00%,547946.86,Trend Entry (Str:0.04)
07-Dec-2022,PROFL,SELL,98.0,281.0,27538.0,107134.16,196.0,0.72%,558748.46,Trailing Stop (7% drop)
01-Jan-2023,PROFL,BUY,87.0,320.0,-27840.0,246275.76,0.0,0.00%,557954.46,Trend Entry (Str:0.11)
12-Jan-2023,PROFL,SELL,87.0,342.0,29754.0,29962.16,1914.0,6.88%,619013.16,Trailing Stop (7% drop)
26-Jan-2023,PROFL,BUY,80.0,360.0,-28800.0,237.86,0.0,0.00%,638773.46,Trend Entry (Str:0.13)
30-Jan-2023,PROFL,SELL,80.0,333.0,26640.0,229769.76,-2160.0,-7.50%,616305.56,Trailing Stop (7% drop)
07-Feb-2023,PROFL,BUY,83.0,370.0,-30710.0,329707.06,0.0,0.00%,616035.26,Trend Entry (Str:0.10)
16-Feb-2023,PROFL,SELL,83.0,339.0,28137.0,346771.96,-2573.0,-8.38%,580375.96,Trailing Stop (7% drop)
11-Jun-2023,PROFL,BUY,84.0,320.5,-26922.0,269.16,0.0,0.00%,585293.96,Trend Entry (Str:0.09)
10-Jul-2023,PROFL,SELL,84.0,428.0,35952.0,334296.26,9030.0,33.54%,584059.06,Trailing Stop (7% drop)
18-Jul-2023,PROFL,BUY,69.0,435.0,-30015.0,130302.26,0.0,0.00%,600708.96,Trend Entry (Str:0.14)
30-Jul-2023,PROFL,SELL,69.0,412.0,28428.0,375117.06,-1587.0,-5.29%,588291.96,Trailing Stop (7% drop)
25-Sep-2023,PROFL,BUY,90.0,317.4,-28566.0,313185.46,0.0,0.00%,577510.36,Trend Entry (Str:0.04)
10-Oct-2023,PROFL,SELL,90.0,300.0,27000.0,219893.96,-1566.0,-5.48%,544053.06,Trailing Stop (7% drop)
12-Dec-2023,PROFL,BUY,89.0,304.0,-27056.0,47933.36,0.0,0.00%,545906.96,Trend Entry (Str:0.06)
27-Dec-2023,PROFL,SELL,89.0,311.5,27723.5,140011.46,667.5,2.47%,560326.76,Trailing Stop (7% drop)
08-Jan-2024,PROFL,BUY,89.0,313.0,-27857.0,193777.86,0.0,0.00%,557629.46,Trend Entry (Str:0.03)
21-Jan-2024,PROFL,SELL,89.0,325.4,28960.6,29195.96,1103.6,3.96%,596570.86,Trailing Stop (7% drop)
18-Mar-2024,PROFL,BUY,87.0,320.0,-27840.0,254946.16,0.0,0.00%,562334.86,Trend Entry (Str:0.01)
05-May-2024,PROFL,SELL,87.0,330.1,28718.7,355245.06,878.7,3.16%,547575.06,Trailing Stop (7% drop)
09-May-2024,PROFL,BUY,79.0,343.5,-27136.5,300884.56,0.0,0.00%,549097.66,Trend Entry (Str:0.05)
06-Aug-2024,PROFL,SELL,79.0,589.0,46531.0,118157.16,19394.5,71.47%,684245.36,Trailing Stop (7% drop)
11-Aug-2024,PROFL,BUY,56.0,636.0,-35616.0,235198.76,0.0,0.00%,713625.26,Trend Entry (Str:0.30)
18-Aug-2024,PROFL,SELL,56.0,734.0,41104.0,41440.46,5488.0,15.41%,773070.96,Trailing Stop (7% drop)
17-Oct-2024,PROFL,BUY,53.0,659.0,-34927.0,318719.36,0.0,0.00%,707938.46,Trend Entry (Str:0.08)
24-Nov-2024,PROFL,SELL,53.0,679.0,35987.0,135642.26,1060.0,3.03%,690306.46,Trailing Stop (7% drop)
03-Dec-2024,PROFL,BUY,51.0,711.0,-36261.0,56386.26,0.0,0.00%,733097.66,Trend Entry (Str:0.02)
09-Dec-2024,PROFL,SELL,51.0,659.9,33654.9,533601.36,-2606.1,-7.19%,718178.16,Trailing Stop (7% drop)
17-Feb-2025,PROFL,BUY,59.0,622.6,-36733.4,128578.26,0.0,0.00%,738829.36,Trend Entry (Str:0.08)
09-Mar-2025,PROFL,SELL,59.0,578.0,34102.0,70374.56,-2631.4,-7.16%,744715.86,Trailing Stop (7% drop)
08-Jul-2025,PROFL,BUY,68.0,503.6,-34244.8,118757.06,0.0,0.00%,693612.69,Trend Entry (Str:0.03)
03-Aug-2025,PROFL,SELL,68.0,536.07,36452.76,223730.65,2207.96,6.45%,749691.13,Trailing Stop (7% drop)
09-Nov-2025,PROFL,BUY,75.0,479.0,-35925.0,438528.17,0.0,0.00%,720563.47,Trend Entry (Str:0.02)
21-Dec-2025,PROFL,SELL,75.0,445.0,33375.0,134465.37,-2550.0,-7.10%,708950.57,Trailing Stop (7% drop)
18-Jan-2026,PROFL,BUY,75.0,487.8,-36585.0,195132.27,0.0,0.00%,733777.87,Trend Entry (Str:0.07)
03-Feb-2021,RLI,SELL,22.0,775.0,17050.0,185659.0,8822.0,107.22%,417552.0,Take Profit (100% gain)
07-Feb-2021,RLI,BUY,27.0,773.0,-20871.0,39394.0,0.0,0.00%,430323.0,Trend Entry (Str:0.19)
14-Feb-2021,RLI,SELL,27.0,726.0,19602.0,66193.0,-1269.0,-6.08%,435513.0,Trailing Stop (7% drop)
01-Apr-2021,RLI,BUY,30.0,721.0,-21630.0,258401.0,0.0,0.00%,433437.0,Trend Entry (Str:0.06)
21-Apr-2021,RLI,SELL,30.0,702.0,21060.0,23796.0,-570.0,-2.64%,454166.0,Trailing Stop (7% drop)
30-May-2021,RLI,BUY,41.0,734.0,-30094.0,28486.0,0.0,0.00%,608263.0,Trend Entry (Str:0.05)
20-Jun-2021,RLI,SELL,41.0,698.0,28618.0,233441.0,-1476.0,-4.90%,695929.0,Trailing Stop (7% drop)
03-Nov-2021,RLI,BUY,68.0,563.5,-38318.0,34456.5,0.0,0.00%,768512.7,Trend Entry (Str:0.06)
11-Nov-2021,RLI,SELL,68.0,520.0,35360.0,509223.2,-2958.0,-7.72%,720126.2,Trailing Stop (7% drop)
16-Nov-2021,RLI,BUY,65.0,557.0,-36205.0,103463.6,0.0,0.00%,728754.7,Trend Entry (Str:0.07)
23-Nov-2021,RLI,SELL,65.0,516.0,33540.0,211171.2,-2665.0,-7.36%,701695.2,Trailing Stop (7% drop)
03-Jan-2022,RLI,BUY,63.0,529.0,-33327.0,602266.0,0.0,0.00%,671811.0,Trend Entry (Str:0.07)
06-Mar-2022,RLI,SELL,63.0,539.0,33957.0,557652.7,630.0,1.89%,583133.7,Trailing Stop (7% drop)
28-Mar-2022,RLI,BUY,51.0,569.0,-29019.0,524996.7,0.0,0.00%,581132.7,Trend Entry (Str:0.02)
05-Apr-2022,RLI,SELL,51.0,535.0,27285.0,579122.7,-1734.0,-5.98%,579122.7,Trailing Stop (7% drop)
02-Jan-2023,RLI,BUY,63.0,440.0,-27720.0,218555.76,0.0,0.00%,562288.26,Trend Entry (Str:0.25)
23-Jan-2023,RLI,SELL,63.0,437.0,27531.0,54764.06,-189.0,-0.68%,627703.76,Trailing Stop (7% drop)
29-Jan-2023,RLI,BUY,69.0,457.8,-31588.2,25278.26,0.0,0.00%,634395.66,Trend Entry (Str:0.15)
02-Feb-2023,RLI,SELL,69.0,423.0,29187.0,390315.56,-2401.2,-7.60%,605414.26,Trailing Stop (7% drop)
07-Feb-2023,RLI,BUY,69.0,442.6,-30539.4,238073.66,0.0,0.00%,616035.26,Trend Entry (Str:0.05)
15-Feb-2023,RLI,SELL,69.0,410.0,28290.0,231635.96,-2249.4,-7.37%,586491.46,Trailing Stop (7% drop)
31-Jan-2021,SANIMA,SELL,24.0,337.0,8088.0,332919.0,1128.0,16.21%,411179.0,Trailing Stop (7% drop)
04-Feb-2021,SANIMA,BUY,58.0,358.0,-20764.0,60265.0,0.0,0.00%,421846.0,Trend Entry (Str:0.03)
28-Feb-2021,SANIMA,SELL,58.0,364.0,21112.0,243673.0,348.0,1.68%,439030.0,Trailing Stop (7% drop)
05-Apr-2021,SANIMA,BUY,58.0,375.0,-21750.0,150467.0,0.0,0.00%,435635.0,Trend Entry (Str:0.02)
25-Apr-2021,SANIMA,SELL,58.0,369.0,21402.0,137160.0,-348.0,-1.60%,441406.0,Trailing Stop (7% drop)
29-Apr-2021,SANIMA,BUY,54.0,394.0,-21276.0,390104.0,0.0,0.00%,432964.0,Trend Entry (Str:0.05)
26-Aug-2021,SANIMA,SELL,54.0,522.0,28188.0,515284.8,6912.0,32.49%,837756.3,Trailing Stop (7% drop)
06-Oct-2021,SANIMA,BUY,74.0,509.0,-37666.0,725617.0,0.0,0.00%,763283.0,Trend Entry (Str:0.01)
24-Oct-2021,SANIMA,SELL,74.0,402.0,29748.0,718315.0,-7918.0,-21.02%,755087.5,Trailing Stop (7% drop)
04-Jan-2022,SANIMA,BUY,88.0,381.9,-33607.2,501765.8,0.0,0.00%,673174.7,Trend Entry (Str:0.08)
24-Jan-2022,SANIMA,SELL,88.0,367.0,32296.0,32608.9,-1311.2,-3.90%,642547.6,Trailing Stop (7% drop)
20-Oct-2022,SANIMA,BUY,108.0,254.0,-27432.0,471658.06,0.0,0.00%,552793.06,Trend Entry (Str:0.02)
05-Dec-2022,SANIMA,SELL,108.0,242.0,26136.0,26207.76,-1296.0,-4.72%,570130.86,Trailing Stop (7% drop)
12-Jan-2023,SANIMA,BUY,118.0,260.1,-30691.8,29846.36,0.0,0.00%,619013.16,Trend Entry (Str:0.08)
02-Feb-2023,SANIMA,SELL,118.0,245.0,28910.0,331342.76,-1781.8,-5.81%,605414.26,Trailing Stop (7% drop)
07-Feb-2023,SANIMA,BUY,120.0,255.5,-30660.0,115608.66,0.0,0.00%,616035.26,Trend Entry (Str:0.03)
16-Feb-2023,SANIMA,SELL,120.0,238.0,28560.0,489045.96,-2100.0,-6.85%,580375.96,Trailing Stop (7% drop)
05-Apr-2023,SANIMA,BUY,119.0,240.0,-28560.0,543499.36,0.0,0.00%,572059.36,Trend Entry (Str:0.00)
01-Oct-2023,SANIMA,SELL,119.0,277.2,32986.8,87394.66,4426.8,15.50%,560718.36,Trailing Stop (7% drop)
10-Dec-2023,SANIMA,BUY,107.0,253.0,-27071.0,263355.16,0.0,0.00%,542006.86,Trend Entry (Str:0.06)
02-Jan-2024,SANIMA,SELL,107.0,251.0,26857.0,387018.46,-214.0,-0.79%,552124.66,Trailing Stop (7% drop)
10-Jan-2024,SANIMA,BUY,103.0,256.0,-26368.0,183.46,0.0,0.00%,560283.36,Trend Entry (Str:0.02)
22-Jan-2024,SANIMA,SELL,103.0,245.2,25255.6,106628.56,-1112.4,-4.22%,588053.86,Trailing Stop (7% drop)
14-Mar-2024,SANIMA,BUY,114.0,245.0,-27930.0,505703.86,0.0,0.00%,561745.86,Trend Entry (Str:0.01)
18-Jun-2024,SANIMA,SELL,114.0,248.1,28283.4,28347.66,353.4,1.27%,559684.86,Trailing Stop (7% drop)
21-Aug-2024,SANIMA,BUY,16.0,370.0,-5920.0,215.46,0.0,0.00%,769922.76,Trend Entry (Str:0.15)
27-Aug-2024,SANIMA,SELL,16.0,351.0,5616.0,398449.96,-304.0,-5.14%,739188.26,Trailing Stop (7% drop)
08-Oct-2024,SANIMA,BUY,98.0,358.0,-35084.0,563850.46,0.0,0.00%,703887.26,Trend Entry (Str:0.05)
23-Oct-2024,SANIMA,SELL,98.0,326.0,31948.0,274580.16,-3136.0,-8.94%,686928.06,Trailing Stop (7% drop)
18-Feb-2025,SANIMA,BUY,120.0,305.0,-36600.0,18199.26,0.0,0.00%,736703.76,Trend Entry (Str:0.03)
23-Mar-2025,SANIMA,SELL,120.0,298.22,35786.4,510139.73,-813.6,-2.22%,716680.88,Trailing Stop (7% drop)
21-Apr-2025,SANIMA,BUY,114.0,311.91,-35557.74,498148.06,0.0,0.00%,715431.95,Trend Entry (Str:0.03)
18-Sep-2025,SANIMA,SELL,114.0,348.9,39774.6,695670.07,4216.86,11.86%,729852.07,Trailing Stop (7% drop)
03-Dec-2025,SANIMA,BUY,113.0,314.9,-35583.7,197.47,0.0,0.00%,716451.77,Trend Entry (Str:0.02)
