Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,TMS_Khata_Value,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
11-Aug-2022,LBBL,SELL,71.0,386.0,27406.0,474041.92,123629.0,-2769.0,-9.18%,597670.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.18%)"
18-Aug-2022,LBBL,BUY,72.0,414.0,-29808.0,211941.22,385839.5,0.0,0.00%,597780.72,Trend Entry (Str: 0.07)
28-Aug-2022,LBBL,SELL,72.0,378.0,27216.0,401699.02,172159.5,-2592.0,-8.70%,573858.52,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.70%)"
03-Jan-2023,LBBL,BUY,59.0,338.4,-19965.6,188.22,544642.5,0.0,0.00%,544830.72,Trend Entry (Str: 0.02)
31-Jan-2023,LBBL,SELL,59.0,354.0,20886.0,199648.02,391063.8,920.4,4.61%,590711.82,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.61%)"
07-Feb-2023,LBBL,BUY,81.0,367.0,-29727.0,71640.82,525977.3,0.0,0.00%,597618.12,Trend Entry (Str: 0.03)
20-Feb-2023,LBBL,SELL,81.0,345.0,27945.0,464144.92,98665.0,-1782.0,-5.99%,562809.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.99%)"
25-Apr-2023,LBBL,BUY,83.0,334.0,-27722.0,382257.62,176157.0,0.0,0.00%,558414.62,Trend Entry (Str: 0.03)
31-May-2023,LBBL,SELL,83.0,328.0,27224.0,239683.22,299635.0,-498.0,-1.80%,539318.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.80%)"
06-Jun-2023,LBBL,BUY,79.0,341.4,-26970.6,21328.12,524195.5,0.0,0.00%,545523.62,Trend Entry (Str: 0.02)
22-Jun-2023,LBBL,SELL,79.0,380.0,30020.0,84359.42,479075.9,3049.4,11.31%,563435.32,"Trailing Stop Profit (Dropped 7% from max, exact gain: 11.31%)"
26-Jun-2023,LBBL,BUY,69.0,422.0,-29118.0,155785.42,431392.1,0.0,0.00%,587177.52,Trend Entry (Str: 0.18)
05-Jul-2023,LBBL,SELL,69.0,386.0,26634.0,247801.22,320486.4,-2484.0,-8.53%,568287.62,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.53%)"
11-Jul-2023,LBBL,BUY,70.0,407.0,-28490.0,274425.22,296660.3,0.0,0.00%,571085.52,Trend Entry (Str: 0.08)
26-Jul-2023,LBBL,SELL,70.0,419.1,29337.0,134408.82,453675.9,847.0,2.97%,588084.72,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.97%)"
26-Sep-2023,LBBL,BUY,69.0,408.0,-28152.0,191471.92,379094.3,0.0,0.00%,570566.22,Trend Entry (Str: 0.03)
12-Oct-2023,LBBL,SELL,69.0,375.0,25875.0,339257.22,191468.7,-2277.0,-8.09%,530725.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.09%)"
27-Nov-2023,LBBL,BUY,66.0,396.5,-26169.0,438667.02,89521.2,0.0,0.00%,528188.22,Trend Entry (Str: 0.04)
02-Jan-2024,LBBL,SELL,66.0,381.0,25146.0,297707.62,242370.8,-1023.0,-3.91%,540078.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.91%)"
18-Jan-2024,LBBL,BUY,69.0,424.1,-29262.9,7982.02,579460.9,0.0,0.00%,587442.92,Trend Entry (Str: 0.06)
01-Feb-2024,LBBL,SELL,69.0,393.9,27179.1,188862.12,379820.1,-2083.8,-7.12%,568682.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.12%)"
14-May-2024,LBBL,BUY,72.0,381.0,-27432.0,190408.97,359990.1,0.0,0.00%,550399.07,Trend Entry (Str: 0.02)
23-Jul-2024,LBBL,SELL,72.0,482.0,34704.0,34927.97,640868.7,7272.0,26.51%,675796.67,Take Profit (Exact gain: 26.51%)
28-Jul-2024,LBBL,BUY,72.0,488.0,-35136.0,159473.27,549711.4,0.0,0.00%,709184.67,Trend Entry (Str: 0.18)
09-Sep-2024,LBBL,SELL,72.0,489.9,35272.8,676433.07,33534.0,136.8,0.39%,709967.07,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.39%)"
29-Oct-2024,LBBL,BUY,71.0,484.0,-34364.0,96318.07,599256.5,0.0,0.00%,695574.57,Trend Entry (Str: 0.02)
08-Dec-2024,LBBL,SELL,71.0,501.0,35571.0,317692.07,398551.5,1207.0,3.51%,716243.57,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.51%)"
09-Mar-2025,LBBL,BUY,68.0,469.0,-31892.0,189.17,725602.0,0.0,0.00%,725791.17,Trend Entry (Str: 0.02)
23-Mar-2025,LBBL,SELL,68.0,422.13,28704.84,560010.83,137598.46,-3187.16,-9.99%,697609.29,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.99%)"
15-May-2025,LBBL,BUY,72.0,470.78,-33896.16,449132.66,235441.58,0.0,0.00%,684574.24,Trend Entry (Str: 0.13)
26-May-2025,LBBL,SELL,72.0,444.31,31990.32,236319.26,449871.61,-1905.84,-5.62%,686190.87,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.62%)"
02-Jun-2025,LBBL,BUY,74.0,462.02,-34189.48,30316.19,659278.42,0.0,0.00%,689594.61,Trend Entry (Str: 0.08)
22-Jun-2025,LBBL,SELL,74.0,420.2,31094.8,187676.97,472247.11,-3094.68,-9.05%,659924.08,"Trailing Stop Loss (Dropped 7% from max, exact loss: 9.05%)"
13-Jul-2025,LBBL,BUY,50.0,453.0,-22650.0,154.8,700931.18,0.0,0.00%,701085.98,Trend Entry (Str: 0.04)
24-Jul-2025,LBBL,SELL,50.0,572.85,28642.5,31198.84,718485.13,5992.5,26.46%,749683.97,Take Profit (Exact gain: 26.46%)
30-Jul-2025,LBBL,BUY,59.0,616.83,-36392.97,585.61,740119.99,0.0,0.00%,740705.6,Trend Entry (Str: 0.28)
05-Aug-2025,LBBL,SELL,59.0,581.77,34324.43,448260.02,265938.44,-2068.54,-5.68%,714198.46,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.68%)"
21-Dec-2025,LBBL,BUY,71.0,474.5,-33689.5,96153.68,586858.1,0.0,0.00%,683011.78,Trend Entry (Str: 0.04)
25-Jan-2021,LICN,SELL,17.0,2370.0,40290.0,271510.0,148630.0,24769.0,159.58%,420140.0,Take Profit (Exact gain: 159.58%)
28-Oct-2021,LICN,BUY,18.0,2070.0,-37260.0,634488.4,115030.0,0.0,0.00%,749518.4,Trend Entry (Str: 0.06)
28-Nov-2021,LICN,SELL,18.0,1921.1,34579.8,303353.9,368720.0,-2680.2,-7.19%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.19%)"
03-Jan-2022,LICN,BUY,16.0,1963.0,-31408.0,560774.9,99628.0,0.0,0.00%,660402.9,Trend Entry (Str: 0.03)
07-Feb-2022,LICN,SELL,16.0,2005.0,32080.0,32470.3,616591.3,672.0,2.14%,649061.6,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.14%)"
01-Jul-2022,LICN,BUY,20.0,1469.0,-29380.0,501876.8,91846.0,0.0,0.00%,593722.8,Trend Entry (Str: 0.14)
11-Jul-2022,LICN,SELL,20.0,1415.0,28300.0,205936.5,358466.14,-1080.0,-3.68%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.68%)"
18-Jul-2022,LICN,BUY,19.0,1457.9,-27700.1,55265.5,502003.24,0.0,0.00%,557268.74,Trend Entry (Str: 0.09)
09-Aug-2022,LICN,SELL,19.0,1436.0,27284.0,363965.42,237196.5,-416.1,-1.50%,601161.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 1.50%)"
09-Nov-2022,LICN,BUY,20.0,1342.0,-26840.0,172132.42,390308.0,0.0,0.00%,562440.42,Trend Entry (Str: 0.06)
15-Dec-2022,LICN,SELL,20.0,1386.1,27722.0,404671.92,133539.3,882.0,3.29%,538211.22,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.29%)"
26-Dec-2022,LICN,BUY,19.0,1410.1,-26791.9,454266.02,83595.9,0.0,0.00%,537861.92,Trend Entry (Str: 0.03)
19-Jan-2023,LICN,SELL,19.0,1530.0,29070.0,29264.52,589810.4,2278.1,8.50%,619074.92,"Trailing Stop Profit (Dropped 7% from max, exact gain: 8.50%)"
23-May-2023,LICN,BUY,20.0,1373.0,-27460.0,323897.22,232944.8,0.0,0.00%,556842.02,Trend Entry (Str: 0.06)
31-May-2023,LICN,SELL,20.0,1272.0,25440.0,265123.22,274195.0,-2020.0,-7.36%,539318.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.36%)"
04-Jun-2023,LICN,BUY,20.0,1341.9,-26838.0,211344.82,336500.7,0.0,0.00%,547845.52,Trend Entry (Str: 0.04)
25-Jun-2023,LICN,SELL,20.0,1742.4,34848.0,186909.22,394454.1,8010.0,29.85%,581363.32,Take Profit (Exact gain: 29.85%)
02-Jul-2023,LICN,BUY,17.0,1648.0,-28016.0,110233.72,464832.0,0.0,0.00%,575065.72,Trend Entry (Str: 0.14)
27-Jul-2023,LICN,SELL,17.0,1518.0,25806.0,188591.82,391222.2,-2210.0,-7.89%,579814.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.89%)"
28-Nov-2023,LICN,BUY,18.0,1410.0,-25380.0,386887.02,140389.0,0.0,0.00%,527276.02,Trend Entry (Str: 0.05)
04-Jan-2024,LICN,SELL,18.0,1400.0,25200.0,355551.62,187494.6,-180.0,-0.71%,543046.22,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.71%)"
18-Mar-2024,LICN,BUY,20.0,1376.0,-27520.0,335667.07,222742.4,0.0,0.00%,558409.47,Trend Entry (Str: 0.01)
05-May-2024,LICN,SELL,20.0,1257.0,25140.0,324548.47,219137.0,-2380.0,-8.65%,543685.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.65%)"
22-May-2024,LICN,BUY,20.0,1374.5,-27490.0,22869.57,551509.6,0.0,0.00%,574379.17,Trend Entry (Str: 0.04)
01-Aug-2024,LICN,SELL,20.0,1742.0,34840.0,196559.47,543081.1,7350.0,26.74%,739640.57,Take Profit (Exact gain: 26.74%)
07-Aug-2024,LICN,BUY,20.0,1700.0,-34000.0,339987.17,357047.1,0.0,0.00%,697034.27,Trend Entry (Str: 0.13)
18-Aug-2024,LICN,SELL,20.0,2271.5,45430.0,45693.87,728863.5,11430.0,33.62%,774557.37,Take Profit (Exact gain: 33.62%)
25-Aug-2024,LICN,BUY,15.0,2419.0,-36285.0,70155.27,693838.3,0.0,0.00%,763993.57,Trend Entry (Str: 0.38)
01-Sep-2024,LICN,SELL,15.0,2249.9,33748.5,603243.07,119876.0,-2536.5,-6.99%,723119.07,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.99%)"
08-Dec-2024,LICN,BUY,25.0,1399.5,-34987.5,340330.07,375913.5,0.0,0.00%,716243.57,Trend Entry (Str: 0.02)
12-Dec-2024,LICN,SELL,25.0,1229.0,30725.0,495808.97,205786.0,-4262.5,-12.18%,701594.97,"Trailing Stop Loss (Dropped 7% from max, exact loss: 12.18%)"
13-Feb-2025,LICN,BUY,31.0,1115.1,-34568.1,208008.97,499746.8,0.0,0.00%,707755.77,Trend Entry (Str: 0.01)
06-Mar-2025,LICN,SELL,31.0,1180.0,36580.0,36674.77,701298.0,2011.9,5.82%,737972.77,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.82%)"
22-Jul-2025,LICN,BUY,38.0,978.97,-37200.86,39763.9,704477.22,0.0,0.00%,744241.12,Trend Entry (Str: 0.09)
03-Aug-2025,LICN,SELL,38.0,906.88,34461.44,239475.56,479730.98,-2739.42,-7.36%,719206.54,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.36%)"
05-Nov-2025,LICN,BUY,40.0,866.0,-34640.0,561247.98,138894.9,0.0,0.00%,700142.88,Trend Entry (Str: 0.04)
23-Dec-2025,LICN,SELL,40.0,875.0,35000.0,229769.88,451325.2,360.0,1.04%,681095.08,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.04%)"
25-Jan-2021,MEGA,SELL,32.0,300.0,9600.0,281110.0,139030.0,4608.0,92.31%,420140.0,Take Profit (Exact gain: 92.31%)
08-Feb-2021,MEGA,BUY,74.0,298.0,-22052.0,1630.0,440118.0,0.0,0.00%,441748.0,Trend Entry (Str: 0.06)
22-Feb-2021,MEGA,SELL,74.0,310.0,22940.0,23204.0,442264.0,888.0,4.03%,465468.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.03%)"
01-Apr-2021,MEGA,BUY,71.0,307.0,-21797.0,219514.0,222198.0,0.0,0.00%,441712.0,Trend Entry (Str: 0.02)
26-Apr-2021,MEGA,SELL,71.0,295.0,20945.0,278663.0,160201.0,-852.0,-3.91%,438864.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.91%)"
02-May-2021,MEGA,BUY,71.0,307.0,-21797.0,113028.0,326844.0,0.0,0.00%,439872.0,Trend Entry (Str: 0.00)
14-Jun-2021,MEGA,SELL,71.0,385.0,27335.0,54732.0,646942.0,5538.0,25.41%,701674.0,Take Profit (Exact gain: 25.41%)
28-Jun-2021,MEGA,BUY,87.0,372.0,-32364.0,293145.0,359699.0,0.0,0.00%,652844.0,Trend Entry (Str: 0.05)
24-Aug-2021,MEGA,SELL,87.0,372.0,32364.0,211212.9,612232.6,0.0,0.00%,823445.5,"Trailing Stop Profit (Dropped 7% from max, exact gain: 0.00%)"
11-Nov-2021,MEGA,BUY,104.0,337.5,-35100.0,421099.3,282471.0,0.0,0.00%,703570.3,Trend Entry (Str: 0.01)
30-Nov-2021,MEGA,SELL,104.0,285.0,29640.0,633872.9,32040.0,-5460.0,-15.56%,665912.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 15.56%)"
05-Jan-2022,MEGA,BUY,109.0,301.0,-32809.0,363539.5,296108.4,0.0,0.00%,659647.9,Trend Entry (Str: 0.06)
26-Jan-2022,MEGA,SELL,109.0,285.1,31075.9,424217.3,233488.7,-1733.1,-5.28%,657706.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.28%)"
02-Jun-2022,MEGA,BUY,125.0,237.0,-29625.0,505139.0,91931.6,0.0,0.00%,597070.6,Trend Entry (Str: 0.02)
23-Nov-2022,MEGA,SELL,125.0,220.0,27500.0,53841.42,506670.3,-2125.0,-7.17%,560511.72,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.17%)"
10-Jan-2023,MEGA,BUY,37.0,219.0,-8103.0,129.52,615405.0,0.0,0.00%,615534.52,Trend Entry (Str: 0.08)
11-Jan-2023,MEGA,MERGER_SWAP,37.0,219.0,9003.33,129.52,560764.7,0.0,0.00%,560894.22,Swapped 37 MEGA into 41.11 NIBL
25-Jan-2021,MFIL,SELL,39.0,406.0,15834.0,296944.0,123196.0,11505.0,265.77%,420140.0,Take Profit (Exact gain: 265.77%)
31-Jan-2021,MFIL,BUY,48.0,431.0,-20688.0,378491.0,41649.0,0.0,0.00%,420140.0,Trend Entry (Str: 0.14)
15-Feb-2021,MFIL,SELL,48.0,540.0,25920.0,26211.0,431615.0,5232.0,25.29%,457826.0,Take Profit (Exact gain: 25.29%)
06-Apr-2021,MFIL,BUY,44.0,509.0,-22396.0,63393.0,388390.0,0.0,0.00%,451783.0,Trend Entry (Str: 0.05)
25-Apr-2021,MFIL,SELL,44.0,494.0,21736.0,110656.0,338582.0,-660.0,-2.95%,449238.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.95%)"
17-May-2021,MFIL,BUY,46.0,534.0,-24564.0,45751.0,446739.0,0.0,0.00%,492490.0,Trend Entry (Str: 0.05)
30-May-2021,MFIL,SELL,46.0,682.0,31372.0,227652.0,358032.0,6808.0,27.72%,585684.0,Take Profit (Exact gain: 27.72%)
03-Jun-2021,MFIL,BUY,35.0,825.0,-28875.0,122373.0,463633.0,0.0,0.00%,586006.0,Trend Entry (Str: 0.46)
13-Jun-2021,MFIL,SELL,35.0,1118.0,39130.0,76063.0,605626.0,10255.0,35.52%,681689.0,Take Profit (Exact gain: 35.52%)
17-Jun-2021,MFIL,BUY,32.0,1045.0,-33440.0,290562.0,379860.0,0.0,0.00%,670422.0,Trend Entry (Str: 0.41)
29-Jun-2021,MFIL,SELL,32.0,970.0,31040.0,324185.0,322014.0,-2400.0,-7.18%,646199.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.18%)"
04-Jul-2021,MFIL,BUY,32.0,1000.0,-32000.0,255598.0,386641.0,0.0,0.00%,642239.0,Trend Entry (Str: 0.09)
15-Jul-2021,MFIL,SELL,32.0,1280.0,40960.0,326997.0,331953.0,8960.0,28.00%,658950.0,Take Profit (Exact gain: 28.00%)
19-Jul-2021,MFIL,BUY,27.0,1240.0,-33480.0,160029.0,517904.5,0.0,0.00%,677933.5,Trend Entry (Str: 0.17)
31-Aug-2021,MFIL,SELL,27.0,1268.0,34236.0,220147.9,576917.8,756.0,2.26%,797065.7,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.26%)"
28-Oct-2021,MFIL,BUY,33.0,1123.0,-37059.0,597429.4,152089.0,0.0,0.00%,749518.4,Trend Entry (Str: 0.06)
11-Nov-2021,MFIL,SELL,33.0,1038.0,34254.0,352297.7,351272.6,-2805.0,-7.57%,703570.3,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.57%)"
16-Nov-2021,MFIL,BUY,32.0,1106.7,-35414.4,98655.1,614809.4,0.0,0.00%,713464.5,Trend Entry (Str: 0.04)
28-Nov-2021,MFIL,SELL,32.0,1068.0,34176.0,574417.9,97656.0,-1238.4,-3.50%,672073.9,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.50%)"
06-Jul-2022,MFIL,BUY,66.0,445.0,-29370.0,413838.4,182369.0,0.0,0.00%,596207.4,Trend Entry (Str: 0.05)
11-Jul-2022,MFIL,SELL,66.0,406.0,26796.0,286771.5,277631.14,-2574.0,-8.76%,564402.64,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.76%)"
15-Jul-2022,MFIL,BUY,63.0,447.0,-28161.0,195034.2,369027.98,0.0,0.00%,564062.18,Trend Entry (Str: 0.06)
05-Aug-2022,MFIL,SELL,63.0,467.0,29421.0,217051.52,390408.1,1260.0,4.47%,607459.62,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.47%)"
02-Nov-2022,MFIL,BUY,68.0,420.0,-28560.0,341888.92,233986.4,0.0,0.00%,575875.32,Trend Entry (Str: 0.08)
13-Nov-2022,MFIL,SELL,68.0,410.0,27880.0,198178.12,357213.0,-680.0,-2.38%,555391.12,"Trailing Stop Loss (Dropped 7% from max, exact loss: 2.38%)"
24-Nov-2022,MFIL,BUY,65.0,430.0,-27950.0,25891.42,539837.5,0.0,0.00%,565728.92,Trend Entry (Str: 0.06)
11-Dec-2022,MFIL,SELL,65.0,411.1,26721.5,298672.72,241065.2,-1228.5,-4.40%,539737.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.40%)"
08-Jan-2023,MFIL,BUY,60.0,482.0,-28920.0,5764.22,580785.8,0.0,0.00%,586550.02,Trend Entry (Str: 0.14)
12-Jan-2023,MFIL,SELL,60.0,453.0,27180.0,85989.52,511995.8,-1740.0,-6.02%,597985.32,"Trailing Stop Loss (Dropped 7% from max, exact loss: 6.02%)"
23-Jan-2023,MFIL,BUY,53.0,469.0,-24857.0,229.52,605640.3,0.0,0.00%,605869.82,Trend Entry (Str: 0.10)
02-Feb-2023,MFIL,SELL,53.0,451.3,23918.9,311668.92,272838.5,-938.1,-3.77%,584507.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.77%)"
07-Feb-2023,MFIL,BUY,60.0,492.0,-29520.0,220462.02,377156.1,0.0,0.00%,597618.12,Trend Entry (Str: 0.09)
16-Feb-2023,MFIL,SELL,60.0,453.0,27180.0,325283.92,238149.5,-2340.0,-7.93%,563433.42,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.93%)"
02-May-2023,MFIL,BUY,63.0,438.0,-27594.0,325877.22,226781.5,0.0,0.00%,552658.72,Trend Entry (Str: 0.01)
27-Jun-2023,MFIL,SELL,63.0,550.0,34650.0,190435.42,408496.6,7056.0,25.57%,598932.02,Take Profit (Exact gain: 25.57%)
02-Jul-2023,MFIL,BUY,54.0,530.0,-28620.0,138249.72,436816.0,0.0,0.00%,575065.72,Trend Entry (Str: 0.15)
27-Jul-2023,MFIL,SELL,54.0,525.5,28377.0,162785.82,417028.2,-243.0,-0.85%,579814.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.85%)"
21-Sep-2023,MFIL,BUY,52.0,540.0,-28080.0,391655.92,178951.6,0.0,0.00%,570607.52,Trend Entry (Str: 0.04)
16-Oct-2023,MFIL,SELL,52.0,498.0,25896.0,390503.22,138654.6,-2184.0,-7.78%,529157.82,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.78%)"
27-Nov-2023,MFIL,BUY,50.0,528.0,-26400.0,412267.02,115921.2,0.0,0.00%,528188.22,Trend Entry (Str: 0.03)
03-Dec-2023,MFIL,SELL,50.0,489.0,24450.0,359142.02,163117.9,-1950.0,-7.39%,522259.92,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.39%)"
10-Dec-2023,MFIL,BUY,51.0,513.0,-26163.0,172384.12,359848.0,0.0,0.00%,532232.12,Trend Entry (Str: 0.01)
01-Jan-2024,MFIL,SELL,51.0,523.0,26673.0,272561.62,271383.9,510.0,1.95%,543945.52,"Trailing Stop Profit (Dropped 7% from max, exact gain: 1.95%)"
09-Jan-2024,MFIL,BUY,51.0,534.8,-27274.8,29128.92,523946.9,0.0,0.00%,553075.82,Trend Entry (Str: 0.02)
24-Jan-2024,MFIL,SELL,51.0,513.0,26163.0,237437.82,336131.2,-1111.8,-4.08%,573569.02,"Trailing Stop Loss (Dropped 7% from max, exact loss: 4.08%)"
18-Mar-2024,MFIL,BUY,53.0,518.0,-27454.0,308213.07,250196.4,0.0,0.00%,558409.47,Trend Entry (Str: 0.01)
06-Jun-2024,MFIL,SELL,53.0,500.0,26500.0,28241.47,520960.0,-954.0,-3.47%,549201.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 3.47%)"
16-Jun-2024,MFIL,BUY,53.0,521.0,-27613.0,37255.27,523648.2,0.0,0.00%,560903.47,Trend Entry (Str: 0.02)
23-Jul-2024,MFIL,SELL,53.0,655.9,34762.7,69690.67,606106.0,7149.7,25.89%,675796.67,Take Profit (Exact gain: 25.89%)
28-Jul-2024,MFIL,BUY,53.0,668.0,-35404.0,124069.27,585115.4,0.0,0.00%,709184.67,Trend Entry (Str: 0.14)
06-Aug-2024,MFIL,SELL,53.0,692.5,36702.5,276653.17,410455.1,1298.5,3.67%,687108.27,"Trailing Stop Profit (Dropped 7% from max, exact gain: 3.67%)"
11-Aug-2024,MFIL,BUY,47.0,744.9,-35010.3,157244.27,550292.3,0.0,0.00%,707536.57,Trend Entry (Str: 0.15)
27-Aug-2024,MFIL,SELL,47.0,782.1,36758.7,281212.07,451943.1,1748.4,4.99%,733155.17,"Trailing Stop Profit (Dropped 7% from max, exact gain: 4.99%)"
17-Oct-2024,MFIL,BUY,47.0,751.1,-35301.7,212753.87,496180.2,0.0,0.00%,708934.07,Trend Entry (Str: 0.06)
21-Oct-2024,MFIL,SELL,47.0,698.0,32806.0,242915.07,443728.4,-2495.7,-7.07%,686643.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.07%)"
27-Oct-2024,MFIL,BUY,45.0,744.8,-33516.0,406433.47,277133.2,0.0,0.00%,683566.67,Trend Entry (Str: 0.05)
21-Nov-2024,MFIL,SELL,45.0,742.5,33412.5,65285.77,636642.4,-103.5,-0.31%,701928.17,"Trailing Stop Loss (Dropped 7% from max, exact loss: 0.31%)"
27-Nov-2024,MFIL,BUY,45.0,785.0,-35325.0,206626.77,506661.6,0.0,0.00%,713288.37,Trend Entry (Str: 0.03)
08-Dec-2024,MFIL,SELL,45.0,724.0,32580.0,415407.47,300836.1,-2745.0,-7.77%,716243.57,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.77%)"
17-Feb-2025,MFIL,BUY,54.0,659.0,-35586.0,101974.27,617951.3,0.0,0.00%,719925.57,Trend Entry (Str: 0.03)
11-Mar-2025,MFIL,SELL,54.0,625.0,33750.0,177774.27,539348.2,-1836.0,-5.16%,717122.47,"Trailing Stop Loss (Dropped 7% from max, exact loss: 5.16%)"
20-May-2025,MFIL,BUY,57.0,604.08,-34432.56,272898.52,417026.07,0.0,0.00%,689924.59,Trend Entry (Str: 0.01)
13-Aug-2025,MFIL,SELL,57.0,685.87,39094.59,524819.54,186706.9,4662.03,13.54%,711526.44,"Trailing Stop Profit (Dropped 7% from max, exact gain: 13.54%)"
26-Nov-2025,MFIL,BUY,58.0,602.0,-34916.0,175153.68,531733.5,0.0,0.00%,706887.18,Trend Entry (Str: 0.03)
07-Jan-2026,MFIL,SELL,58.0,760.0,44080.0,303868.68,387124.7,9164.0,26.25%,690993.38,Take Profit (Exact gain: 26.25%)
12-Jan-2026,MFIL,BUY,45.0,765.0,-34425.0,267961.68,422462.3,0.0,0.00%,690423.98,Trend Entry (Str: 0.13)
25-Jan-2021,MLBL,SELL,32.0,294.0,9408.0,306352.0,113788.0,4416.0,88.46%,420140.0,Take Profit (Exact gain: 88.46%)
02-Feb-2021,MLBL,BUY,73.0,288.0,-21024.0,252926.0,173186.0,0.0,0.00%,426112.0,Trend Entry (Str: 0.09)
28-Feb-2021,MLBL,SELL,73.0,295.0,21535.0,65089.0,373250.0,511.0,2.43%,438339.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 2.43%)"
22-Apr-2021,MLBL,BUY,73.0,299.0,-21827.0,41.0,463778.0,0.0,0.00%,463819.0,Trend Entry (Str: 0.05)
02-Jun-2021,MLBL,SELL,73.0,395.0,28835.0,154928.0,427243.0,7008.0,32.11%,582171.0,Take Profit (Exact gain: 32.11%)
06-Jun-2021,MLBL,BUY,71.0,416.0,-29536.0,56588.0,541777.0,0.0,0.00%,598365.0,Trend Entry (Str: 0.33)
15-Jun-2021,MLBL,SELL,71.0,458.0,32518.0,92144.0,597840.0,2982.0,10.10%,689984.0,"Trailing Stop Profit (Dropped 7% from max, exact gain: 10.10%)"
18-Jul-2021,MLBL,BUY,70.0,480.0,-33600.0,227244.0,450320.0,0.0,0.00%,677564.0,Trend Entry (Str: 0.11)
12-Aug-2021,MLBL,SELL,70.0,623.7,43659.0,138758.5,673629.5,10059.0,29.94%,812388.0,Take Profit (Exact gain: 29.94%)
16-Aug-2021,MLBL,BUY,49.0,635.0,-31115.0,583.5,808780.7,0.0,0.00%,809364.2,Trend Entry (Str: 0.29)
25-Aug-2021,MLBL,SELL,49.0,672.0,32928.0,327426.4,486730.0,1813.0,5.83%,814156.4,"Trailing Stop Profit (Dropped 7% from max, exact gain: 5.83%)"
29-Aug-2021,MLBL,BUY,59.0,690.0,-40710.0,363199.2,455200.5,0.0,0.00%,818399.7,Trend Entry (Str: 0.24)
02-Sep-2021,MLBL,SELL,59.0,635.0,37465.0,456860.8,328045.9,-3245.0,-7.97%,784906.7,"Trailing Stop Loss (Dropped 7% from max, exact loss: 7.97%)"
12-Sep-2021,MLBL,BUY,61.0,635.0,-38735.0,548264.6,237105.4,0.0,0.00%,785370.0,Trend Entry (Str: 0.06)
16-Sep-2021,MLBL,SELL,61.0,581.0,35441.0,652064.4,107649.6,-3294.0,-8.50%,759714.0,"Trailing Stop Loss (Dropped 7% from max, exact loss: 8.50%)"
